"id","n_trial","target_ori","response_ori"
"pilot1",1,46,114
"pilot1",2,169,154
"pilot1",3,180,147
"pilot1",4,131,120
"pilot1",5,125,108
"pilot1",6,25,61
"pilot1",7,119,76
"pilot1",8,161,47
"pilot1",9,110,118
"pilot1",10,64,34
"pilot1",11,74,67
"pilot1",12,95,63
"pilot1",13,17,113
"pilot1",14,11,159
"pilot1",15,8,58
"pilot1",16,71,71
"pilot1",17,85,68
"pilot1",18,82,118
"pilot1",19,117,117
"pilot1",20,131,113
"pilot1",21,16,35
"pilot1",22,89,81
"pilot1",23,95,75
"pilot1",24,76,104
"pilot1",25,146,78
"pilot1",26,56,59
"pilot1",27,41,41
"pilot1",28,31,44
"pilot1",29,100,121
"pilot1",30,57,90
"pilot1",31,151,161
"pilot1",32,25,24
"pilot1",33,47,178
"pilot1",34,53,90
"pilot1",35,32,32
"pilot1",36,125,127
"pilot1",37,4,6
"pilot1",38,175,169
"pilot1",39,61,90
"pilot1",40,128,174
"pilot1",41,174,159
"pilot1",42,127,139
"pilot1",43,1,2
"pilot1",44,59,43
"pilot1",45,130,134
"pilot1",46,165,150
"pilot1",47,50,126
"pilot1",48,1,179
"pilot1",49,40,29
"pilot1",50,119,44
"pilot1",51,117,109
"pilot1",52,30,37
"pilot1",53,52,38
"pilot1",54,47,50
"pilot1",55,87,60
"pilot1",56,160,34
"pilot1",57,161,135
"pilot1",58,28,40
"pilot1",59,48,30
"pilot1",60,77,50
"pilot1",61,135,49
"pilot1",62,57,48
"pilot1",63,71,18
"pilot1",64,158,146
"pilot1",65,13,20
"pilot1",66,178,175
"pilot1",67,42,16
"pilot1",68,142,152
"pilot1",69,6,170
"pilot1",70,117,145
"pilot1",71,53,33
"pilot1",72,53,37
"pilot1",73,133,150
"pilot1",74,157,150
"pilot1",75,154,163
"pilot1",76,108,100
"pilot1",77,96,79
"pilot1",78,131,94
"pilot1",79,169,50
"pilot1",80,147,129
"pilot1",81,24,44
"pilot1",82,119,137
"pilot1",83,10,43
"pilot1",84,10,27
"pilot1",85,62,45
"pilot1",86,44,41
"pilot1",87,34,25
"pilot1",88,126,137
"pilot1",89,1,179
"pilot1",90,173,148
"pilot2",1,61,31
"pilot2",2,31,31
"pilot2",3,169,152
"pilot2",4,71,68
"pilot2",5,119,115
"pilot2",6,10,22
"pilot2",7,135,145
"pilot2",8,25,22
"pilot2",9,151,130
"pilot2",10,71,35
"pilot2",11,108,102
"pilot2",12,161,140
"pilot2",13,95,127
"pilot2",14,154,149
"pilot2",15,130,143
"pilot2",16,42,21
"pilot2",17,59,57
"pilot2",18,11,10
"pilot2",19,76,56
"pilot2",20,32,33
"pilot2",21,47,54
"pilot2",22,147,149
"pilot2",23,1,0
"pilot2",24,40,24
"pilot2",25,41,30
"pilot2",26,128,147
"pilot2",27,125,122
"pilot2",28,25,32
"pilot2",29,180,164
"pilot2",30,82,69
"pilot2",31,173,163
"pilot2",32,8,1
"pilot2",33,53,143
"pilot2",34,52,19
"pilot2",35,89,90
"pilot2",36,110,126
"pilot2",37,85,75
"pilot2",38,146,139
"pilot2",39,30,9
"pilot2",40,131,125
"pilot2",41,28,49
"pilot2",42,77,68
"pilot2",43,95,107
"pilot2",44,1,178
"pilot2",45,127,124
"pilot2",46,6,6
"pilot2",47,44,9
"pilot2",48,24,12
"pilot2",49,1,179
"pilot2",50,74,63
"pilot2",51,16,16
"pilot2",52,100,39
"pilot2",53,17,14
"pilot2",54,169,152
"pilot2",55,117,122
"pilot2",56,174,177
"pilot2",57,96,99
"pilot2",58,119,134
"pilot2",59,56,48
"pilot2",60,46,15
"pilot2",61,158,156
"pilot2",62,142,147
"pilot2",63,62,34
"pilot2",64,131,125
"pilot2",65,117,150
"pilot2",66,161,159
"pilot2",67,13,6
"pilot2",68,160,149
"pilot2",69,125,151
"pilot2",70,178,177
"pilot2",71,4,173
"pilot2",72,53,22
"pilot2",73,117,122
"pilot2",74,50,30
"pilot2",75,165,140
"pilot2",76,133,125
"pilot2",77,131,128
"pilot2",78,126,128
"pilot2",79,34,29
"pilot2",80,10,20
"pilot2",81,47,23
"pilot2",82,175,178
"pilot2",83,53,28
"pilot2",84,57,31
"pilot2",85,157,152
"pilot2",86,119,126
"pilot2",87,57,43
"pilot2",88,64,24
"pilot2",89,48,18
"pilot2",90,87,76
"pilot3",1,147,154
"pilot3",2,89,90
"pilot3",3,95,104
"pilot3",4,17,41
"pilot3",5,95,62
"pilot3",6,28,32
"pilot3",7,175,11
"pilot3",8,131,67
"pilot3",9,76,71
"pilot3",10,50,129
"pilot3",11,125,122
"pilot3",12,44,38
"pilot3",13,117,135
"pilot3",14,59,43
"pilot3",15,157,152
"pilot3",16,133,151
"pilot3",17,117,128
"pilot3",18,77,64
"pilot3",19,178,175
"pilot3",20,13,8
"pilot3",21,119,141
"pilot3",22,53,59
"pilot3",23,47,50
"pilot3",24,82,64
"pilot3",25,41,119
"pilot3",26,32,46
"pilot3",27,74,69
"pilot3",28,53,62
"pilot3",29,8,15
"pilot3",30,128,140
"pilot3",31,119,119
"pilot3",32,173,15
"pilot3",33,48,47
"pilot3",34,11,14
"pilot3",35,165,143
"pilot3",36,61,63
"pilot3",37,6,11
"pilot3",38,42,27
"pilot3",39,126,113
"pilot3",40,100,79
"pilot3",41,87,90
"pilot3",42,16,41
"pilot3",43,85,90
"pilot3",44,151,147
"pilot3",45,125,127
"pilot3",46,25,62
"pilot3",47,161,141
"pilot3",48,131,120
"pilot3",49,135,127
"pilot3",50,180,1
"pilot3",51,30,32
"pilot3",52,1,90
"pilot3",53,1,0
"pilot3",54,4,176
"pilot3",55,10,7
"pilot3",56,110,116
"pilot3",57,174,161
"pilot3",58,40,48
"pilot3",59,160,138
"pilot3",60,1,0
"pilot3",61,34,37
"pilot3",62,71,61
"pilot3",63,31,35
"pilot3",64,146,142
"pilot3",65,158,153
"pilot3",66,46,34
"pilot3",67,169,149
"pilot3",68,108,99
"pilot3",69,142,139
"pilot3",70,169,167
"pilot3",71,130,122
"pilot3",72,131,118
"pilot3",73,10,26
"pilot3",74,47,30
"pilot3",75,127,121
"pilot3",76,161,147
"pilot3",77,25,41
"pilot3",78,57,62
"pilot3",79,117,115
"pilot3",80,57,56
"pilot3",81,96,109
"pilot3",82,62,74
"pilot3",83,154,135
"pilot3",84,71,74
"pilot3",85,119,119
"pilot3",86,64,54
"pilot3",87,56,59
"pilot3",88,24,27
"pilot3",89,52,39
"pilot3",90,53,49
